timestamp,cmd,mode,swpentry,address,info
489863667.0,random,out,109869,4021276849,
489863671.0,random,out,109870,3237634365,
489864589.0,random,out,109871,2079890049,
489864607.0,random,out,109872,69707378,
489864611.0,random,out,109873,2112345812,
489864614.0,random,out,109874,2806097272,
489864618.0,random,out,109875,1081659846,
489864621.0,random,out,109876,2016585212,
489864623.0,random,out,109877,3697011388,
489864626.0,random,out,109878,2407708720,
489864629.0,random,out,109879,2145473697,
489864664.0,random,out,109880,1899216758,
489864668.0,random,out,109881,3476464012,
489864671.0,random,out,109882,962344876,
489864674.0,random,out,109883,158970794,
489864677.0,random,out,109884,562699304,
489864679.0,random,out,109885,1190101182,
489864682.0,random,out,109886,1563077320,
489864686.0,random,out,109887,3982898777,
489864689.0,random,out,109888,880406647,
489864692.0,random,out,109889,2477359624,
489864695.0,random,out,109890,2142412146,
489864697.0,random,out,109891,2573752853,
489864700.0,random,out,109892,3603102,
489864703.0,random,out,109893,3340790733,
489864706.0,random,out,109894,1523741842,
489864709.0,random,out,109895,1039729985,
489864711.0,random,out,109896,2373088108,
489864714.0,random,out,109897,2846880581,
489864717.0,random,out,109898,3646511383,
489864720.0,random,out,109899,2420163491,
489864722.0,random,out,109900,1689877387,
489864725.0,random,out,109901,2422531012,
489864728.0,random,out,109902,128225145,
489865012.0,random,out,109903,1306527645,
489865017.0,random,out,109904,3213253036,
489865020.0,random,out,109905,344943905,
489865023.0,random,out,109906,2549381785,
489865026.0,random,out,109907,2605435864,
489865029.0,random,out,109908,3084997424,
489865031.0,random,out,109909,3355106999,
489865034.0,random,out,109910,3784527318,
489865049.0,random,out,109911,2133706791,
489865052.0,random,out,109912,3410228358,
489865055.0,random,out,109913,618659282,
489865057.0,random,out,109914,440866982,
489865060.0,random,out,109915,655928381,
489865063.0,random,out,109916,665219997,
489865066.0,random,out,109917,3656954712,
489865068.0,random,out,109918,1593260482,
489865071.0,random,out,109919,1731300561,
489865074.0,random,out,109920,2962536276,
489865077.0,random,out,109921,4250060539,
489865079.0,random,out,109922,3662764256,
489865082.0,random,out,109923,1115094105,
489865085.0,random,out,109924,2499908124,
489865119.0,random,out,109925,4018568411,
489865122.0,random,out,109926,3995111885,
489865125.0,random,out,109927,1008953623,
489865350.0,random,map,110887,140064668286976,random.c/14/main/double * B 
489865355.0,random,map,110888,140064668291072,random.c/14/main/double * B 
489865358.0,random,in,110888,128225145,
489865361.0,random,in,110889,2422531012,
489865362.0,random,in,110890,1689877387,
489865363.0,random,in,110891,2420163491,
489865363.0,random,in,110892,3646511383,
489865364.0,random,in,110893,2846880581,
489865365.0,random,in,110894,2373088108,
489865366.0,random,in,110895,1039729985,
489865900.0,random,map,110888,140064668291072,random.c/14/main/double * B 
489865906.0,random,map,110889,140064668295168,random.c/14/main/double * B 
489865909.0,random,map,110890,140064668299264,random.c/14/main/double * B 
489865912.0,random,map,110891,140064668303360,random.c/14/main/double * B 
489865915.0,random,map,110892,140064668307456,random.c/14/main/double * B 
489865918.0,random,map,110893,140064668311552,random.c/14/main/double * B 
489865921.0,random,map,110894,140064668315648,random.c/14/main/double * B 
489865925.0,random,map,110895,140064668319744,random.c/14/main/double * B 
489865928.0,random,map,110896,140064668323840,random.c/14/main/double * B 
489865930.0,random,in,110896,1523741842,
489865933.0,random,in,110897,3340790733,
489865934.0,random,in,110898,3603102,
489865934.0,random,in,110899,2573752853,
489865935.0,random,in,110900,2142412146,
489865936.0,random,in,110901,2477359624,
489865936.0,random,in,110902,880406647,
489865937.0,random,in,110903,3982898777,
489866424.0,random,map,110896,140064668323840,random.c/14/main/double * B 
489866430.0,random,map,110897,140064668327936,random.c/14/main/double * B 
489866433.0,random,map,110898,140064668332032,random.c/14/main/double * B 
489866436.0,random,map,110899,140064668336128,random.c/14/main/double * B 
489866439.0,random,map,110900,140064668340224,random.c/14/main/double * B 
489866443.0,random,map,110901,140064668344320,random.c/14/main/double * B 
489866446.0,random,map,110902,140064668348416,random.c/14/main/double * B 
489866449.0,random,map,110903,140064668352512,random.c/14/main/double * B 
489866452.0,random,map,110904,140064668356608,random.c/14/main/double * B 
489866454.0,random,in,110904,1563077320,
489866457.0,random,in,110905,1190101182,
489866458.0,random,in,110906,562699304,
489866458.0,random,in,110907,158970794,
489866460.0,random,in,110908,962344876,
489866461.0,random,in,110909,3476464012,
489866461.0,random,in,110910,1899216758,
489866462.0,random,in,110911,2145473697,
489866983.0,random,map,110904,140064668356608,random.c/14/main/double * B 
489866988.0,random,map,110905,140064668360704,random.c/14/main/double * B 
489866992.0,random,map,110906,140064668364800,random.c/14/main/double * B 
489866996.0,random,map,110907,140064668368896,random.c/14/main/double * B 
489866999.0,random,map,110908,140064668372992,random.c/14/main/double * B 
489867003.0,random,map,110909,140064668377088,random.c/14/main/double * B 
489867006.0,random,map,110910,140064668381184,random.c/14/main/double * B 
489867009.0,random,map,110911,140064668385280,random.c/14/main/double * B 
489867012.0,random,map,110912,140064668389376,random.c/14/main/double * B 
489867014.0,random,in,110912,2407708720,
489867017.0,random,in,110913,3697011388,
489867018.0,random,in,110914,2016585212,
489867018.0,random,in,110915,1081659846,
489867019.0,random,in,110916,2806097272,
489867020.0,random,in,110917,2112345812,
489867021.0,random,in,110918,69707378,
489867022.0,random,in,110919,2079890049,
489867444.0,random,map,110912,140064668389376,random.c/14/main/double * B 
489867450.0,random,map,110913,140064668393472,random.c/14/main/double * B 
489867453.0,random,map,110914,140064668397568,random.c/14/main/double * B 
489867456.0,random,map,110915,140064668401664,random.c/14/main/double * B 
489867460.0,random,map,110916,140064668405760,random.c/14/main/double * B 
489867463.0,random,map,110917,140064668409856,random.c/14/main/double * B 
489867466.0,random,map,110918,140064668413952,random.c/14/main/double * B 
489867469.0,random,map,110919,140064668418048,random.c/14/main/double * B 
489867473.0,random,map,110920,140064668422144,random.c/14/main/double * B 
489867475.0,random,in,110920,3237634365,
489867477.0,random,in,110921,4021276849,
489867478.0,random,in,110922,2217294417,
489867479.0,random,in,110923,2266370948,
489867480.0,random,in,110924,2524732920,
489867480.0,random,in,110925,3055239459,
489867481.0,random,in,110926,3974959122,
489867482.0,random,in,110927,1306986063,
489867920.0,random,map,110920,140064668422144,random.c/14/main/double * B 
489867926.0,random,map,110921,140064668426240,random.c/14/main/double * B 
489867929.0,random,map,110922,140064668430336,random.c/14/main/double * B 
489867932.0,random,map,110923,140064668434432,random.c/14/main/double * B 
489867936.0,random,map,110924,140064668438528,random.c/14/main/double * B 
489867939.0,random,map,110925,140064668442624,random.c/14/main/double * B 
489867942.0,random,map,110926,140064668446720,random.c/14/main/double * B 
489867945.0,random,map,110927,140064668450816,random.c/14/main/double * B 
489867949.0,random,map,110928,140064668454912,random.c/14/main/double * B 
489867951.0,random,in,110928,1780672346,
489867953.0,random,in,110929,3879717035,
489867954.0,random,in,110930,3463990836,
489867955.0,random,in,110931,3095173697,
489867956.0,random,in,110932,2701659695,
489867956.0,random,in,110933,2544176297,
489867957.0,random,in,110934,2357430265,
489867958.0,random,in,110935,535015895,
489868406.0,random,map,110928,140064668454912,random.c/14/main/double * B 
489868412.0,random,map,110929,140064668459008,random.c/14/main/double * B 
489868415.0,random,map,110930,140064668463104,random.c/14/main/double * B 
489868419.0,random,map,110931,140064668467200,random.c/14/main/double * B 
489868422.0,random,map,110932,140064668471296,random.c/14/main/double * B 
489868425.0,random,map,110933,140064668475392,random.c/14/main/double * B 
489868428.0,random,map,110934,140064668479488,random.c/14/main/double * B 
489868451.0,random,out,109928,488166233,
489868456.0,random,out,109929,2537115830,
489868460.0,random,out,109930,2083759628,
489868462.0,random,out,109931,4193844476,
489868465.0,random,out,109932,2019084567,
489868468.0,random,out,109933,594521091,
489868472.0,random,out,109934,3975314211,
489868475.0,random,out,109935,4180181694,
489868477.0,random,out,109936,2159870008,
489868480.0,random,out,109937,1213688591,
489868483.0,random,out,109938,1213280346,
489868486.0,random,out,109939,4059538530,
489868489.0,random,out,109940,2539736049,
489868491.0,random,out,109941,1633301718,
489868494.0,random,out,109942,3053254298,
489868497.0,random,out,109943,4117544301,
489868500.0,random,out,109944,247651340,
489868503.0,random,out,109945,2761318711,
489868505.0,random,out,109946,210125756,
489868508.0,random,out,109947,3478694947,
489868511.0,random,out,109948,1595718745,
489868514.0,random,out,109949,3130504072,
489868517.0,random,out,109950,3706491597,
489868663.0,random,out,109951,2058062324,
489868668.0,random,out,109952,2295604963,
489868671.0,random,out,109953,1838898603,
489868674.0,random,out,109954,2247219655,
489868676.0,random,out,109955,453494161,
489868692.0,random,out,109956,1028686815,
489868695.0,random,out,109957,2894411039,
489868698.0,random,out,109958,1204133538,
489868700.0,random,out,109959,4195573590,
489868703.0,random,out,109960,104027316,
489868723.0,random,out,109961,2438756353,
489868727.0,random,out,109962,2480751823,
489868730.0,random,out,109963,1306734936,
489868732.0,random,out,109964,2168400208,
489868735.0,random,out,109965,1394929422,
489868738.0,random,out,109966,1561004171,
489868741.0,random,out,109967,3692408696,
489868743.0,random,out,109968,2099072636,
489868746.0,random,out,109969,4055506412,
489868749.0,random,out,109970,211011353,
489868752.0,random,out,109971,3773971190,
489868755.0,random,out,109972,2186836641,
489868757.0,random,out,109973,1357806643,
489868760.0,random,out,109974,4175418309,
489868763.0,random,out,109975,2173160614,
489868765.0,random,out,109976,4206543018,
489868768.0,random,out,109977,633353254,
489868771.0,random,out,109978,1692013394,
489868773.0,random,out,109979,1106128101,
489868776.0,random,out,109980,3484057654,
489868779.0,random,out,109981,675433151,
489868782.0,random,out,109982,1698766132,
489868792.0,random,out,109983,1691607467,
489868795.0,random,out,109984,1730314955,
489868797.0,random,out,109985,2103513845,
489868800.0,random,out,109986,1915202611,
489868803.0,random,out,109987,38491678,
489868806.0,random,out,109988,2264113955,
489868809.0,random,out,109989,3045796988,
489868812.0,random,out,109990,2414156148,
489868814.0,random,out,109991,3106837465,
489869042.0,random,map,110935,140064668483584,random.c/14/main/double * B 
489869068.0,random,map,110936,140064668487680,random.c/14/main/double * B 
489869070.0,random,in,110936,3706491597,
489869073.0,random,in,110937,3130504072,
489869074.0,random,in,110938,1595718745,
489869074.0,random,in,110939,3478694947,
489869075.0,random,in,110940,210125756,
489869076.0,random,in,110941,2761318711,
489869077.0,random,in,110942,247651340,
489869078.0,random,in,110943,4117544301,
489869542.0,random,map,110936,140064668487680,random.c/14/main/double * B 
489869548.0,random,map,110937,140064668491776,random.c/14/main/double * B 
489869552.0,random,map,110938,140064668495872,random.c/14/main/double * B 
489869555.0,random,map,110939,140064668499968,random.c/14/main/double * B 
489869559.0,random,map,110940,140064668504064,random.c/14/main/double * B 
489869562.0,random,map,110941,140064668508160,random.c/14/main/double * B 
489869565.0,random,map,110942,140064668512256,random.c/14/main/double * B 
489869568.0,random,map,110943,140064668516352,random.c/14/main/double * B 
489869572.0,random,map,110944,140064668520448,random.c/14/main/double * B 
489869574.0,random,in,110944,3053254298,
489869576.0,random,in,110945,1633301718,
489869577.0,random,in,110946,2539736049,
489869578.0,random,in,110947,4059538530,
489869578.0,random,in,110948,1213280346,
489869579.0,random,in,110949,1213688591,
489869580.0,random,in,110950,2159870008,
489869581.0,random,in,110951,4180181694,
489869977.0,random,map,110944,140064668520448,random.c/14/main/double * B 
489869982.0,random,map,110945,140064668524544,random.c/14/main/double * B 
489869986.0,random,map,110946,140064668528640,random.c/14/main/double * B 
489869989.0,random,map,110947,140064668532736,random.c/14/main/double * B 
489869993.0,random,map,110948,140064668536832,random.c/14/main/double * B 
489869996.0,random,map,110949,140064668540928,random.c/14/main/double * B 
489869999.0,random,map,110950,140064668545024,random.c/14/main/double * B 
489870002.0,random,map,110951,140064668549120,random.c/14/main/double * B 
489870006.0,random,map,110952,140064668553216,random.c/14/main/double * B 
489870008.0,random,in,110952,3975314211,
489870010.0,random,in,110953,594521091,
489870011.0,random,in,110954,2019084567,
489870012.0,random,in,110955,4193844476,
489870013.0,random,in,110956,2083759628,
489870013.0,random,in,110957,2537115830,
489870014.0,random,in,110958,488166233,
489870015.0,random,in,110959,2133706791,
489870418.0,random,map,110952,140064668553216,random.c/14/main/double * B 
489870424.0,random,map,110953,140064668557312,random.c/14/main/double * B 
489870427.0,random,map,110954,140064668561408,random.c/14/main/double * B 
489870430.0,random,map,110955,140064668565504,random.c/14/main/double * B 
489870434.0,random,map,110956,140064668569600,random.c/14/main/double * B 
489870437.0,random,map,110957,140064668573696,random.c/14/main/double * B 
489870440.0,random,map,110958,140064668577792,random.c/14/main/double * B 
489870444.0,random,map,110959,140064668581888,random.c/14/main/double * B 
489870447.0,random,map,110960,140064668585984,random.c/14/main/double * B 
489870449.0,random,in,110960,3784527318,
489870452.0,random,in,110961,3355106999,
489870453.0,random,in,110962,3084997424,
489870453.0,random,in,110963,2605435864,
489870454.0,random,in,110964,2549381785,
489870455.0,random,in,110965,344943905,
489870456.0,random,in,110966,3213253036,
489870456.0,random,in,110967,1306527645,
489870925.0,random,map,110960,140064668585984,random.c/14/main/double * B 
489870930.0,random,map,110961,140064668590080,random.c/14/main/double * B 
489870934.0,random,map,110962,140064668594176,random.c/14/main/double * B 
489870937.0,random,map,110963,140064668598272,random.c/14/main/double * B 
489870940.0,random,map,110964,140064668602368,random.c/14/main/double * B 
489870944.0,random,map,110965,140064668606464,random.c/14/main/double * B 
489870947.0,random,map,110966,140064668610560,random.c/14/main/double * B 
489870950.0,random,map,110967,140064668614656,random.c/14/main/double * B 
489870954.0,random,map,110968,140064668618752,random.c/14/main/double * B 
489870956.0,random,in,110968,1008953623,
489870958.0,random,in,110969,3995111885,
489870959.0,random,in,110970,4018568411,
489870960.0,random,in,110971,2499908124,
489870961.0,random,in,110972,1115094105,
489870961.0,random,in,110973,3662764256,
489870962.0,random,in,110974,4250060539,
489870963.0,random,in,110975,2962536276,
489871403.0,random,map,110968,140064668618752,random.c/14/main/double * B 
489871419.0,random,map,110969,140064668622848,random.c/14/main/double * B 
489871429.0,random,map,110970,140064668626944,random.c/14/main/double * B 
489871443.0,random,map,110971,140064668631040,random.c/14/main/double * B 
489871453.0,random,map,110972,140064668635136,random.c/14/main/double * B 
489871459.0,random,map,110973,140064668639232,random.c/14/main/double * B 
489871467.0,random,map,110974,140064668643328,random.c/14/main/double * B 
489871475.0,random,map,110975,140064668647424,random.c/14/main/double * B 
489871484.0,random,map,110976,140064668651520,random.c/14/main/double * B 
489871488.0,random,in,110976,1731300561,
489871497.0,random,in,110977,1593260482,
489871498.0,random,in,110978,3656954712,
489871499.0,random,in,110979,665219997,
489871500.0,random,in,110980,655928381,
489871502.0,random,in,110981,440866982,
489871502.0,random,in,110982,618659282,
489871503.0,random,in,110983,3410228358,
489872217.0,random,map,110976,140064668651520,random.c/14/main/double * B 
489872247.0,random,map,110977,140064668655616,random.c/14/main/double * B 
489872257.0,random,map,110978,140064668659712,random.c/14/main/double * B 
489872263.0,random,map,110979,140064668663808,random.c/14/main/double * B 
489872271.0,random,map,110980,140064668667904,random.c/14/main/double * B 
489872281.0,random,map,110981,140064668672000,random.c/14/main/double * B 
489872290.0,random,map,110982,140064668676096,random.c/14/main/double * B 
489872417.0,random,out,109992,4055689163,
489872442.0,random,out,109993,1624368809,
489872446.0,random,out,109994,2571982237,
489872449.0,random,out,109995,3301929206,
489872453.0,random,out,109996,4012048735,
489872455.0,random,out,109997,1971485101,
489872458.0,random,out,109998,3446553485,
489873299.0,random,map,110983,140064668680192,random.c/14/main/double * B 
489873306.0,random,map,110984,140064668684288,random.c/14/main/double * B 
489873310.0,random,in,110984,2173160614,
489873314.0,random,in,110985,4175418309,
489873315.0,random,in,110986,1357806643,
489873316.0,random,in,110987,2186836641,
489873316.0,random,in,110988,3773971190,
489873317.0,random,in,110989,211011353,
489873318.0,random,in,110990,4055506412,
489873319.0,random,in,110991,2099072636,
489876368.0,random,map,110984,140064668684288,random.c/14/main/double * B 
489876422.0,random,map,110985,140064668688384,random.c/14/main/double * B 
489876434.0,random,map,110986,140064668692480,random.c/14/main/double * B 
489876442.0,random,map,110987,140064668696576,random.c/14/main/double * B 
489876453.0,random,map,110988,140064668700672,random.c/14/main/double * B 
489876460.0,random,map,110989,140064668704768,random.c/14/main/double * B 
489876468.0,random,map,110990,140064668708864,random.c/14/main/double * B 
489876476.0,random,map,110991,140064668712960,random.c/14/main/double * B 
489876487.0,random,map,110992,140064668717056,random.c/14/main/double * B 
489876503.0,random,in,110992,3692408696,
489876511.0,random,in,110993,1561004171,
489876513.0,random,in,110994,1394929422,
489876514.0,random,in,110995,2168400208,
489876516.0,random,in,110996,1306734936,
489876518.0,random,in,110997,2480751823,
489876519.0,random,in,110998,2438756353,
489876520.0,random,in,110999,104027316,
489877563.0,random,map,110992,140064668717056,random.c/14/main/double * B 
489877613.0,random,map,110993,140064668721152,random.c/14/main/double * B 
489877622.0,random,map,110994,140064668725248,random.c/14/main/double * B 
489877629.0,random,map,110995,140064668729344,random.c/14/main/double * B 
489877637.0,random,map,110996,140064668733440,random.c/14/main/double * B 
489877645.0,random,map,110997,140064668737536,random.c/14/main/double * B 
489877654.0,random,map,110998,140064668741632,random.c/14/main/double * B 
489877663.0,random,map,110999,140064668745728,random.c/14/main/double * B 
489877668.0,random,map,111000,140064668749824,random.c/14/main/double * B 
489877701.0,random,in,111000,4195573590,
489877712.0,random,in,111001,1204133538,
489877716.0,random,in,111002,2894411039,
489877716.0,random,in,111003,1028686815,
489877717.0,random,in,111004,453494161,
489877719.0,random,in,111005,2247219655,
489877720.0,random,in,111006,1838898603,
489877721.0,random,in,111007,2295604963,
489883064.0,random,map,111000,140064668749824,random.c/14/main/double * B 
489883076.0,random,map,111001,140064668753920,random.c/14/main/double * B 
489883094.0,random,map,111002,140064668758016,random.c/14/main/double * B 
489883098.0,random,map,111003,140064668762112,random.c/14/main/double * B 
489883102.0,random,map,111004,140064668766208,random.c/14/main/double * B 
489883105.0,random,map,111005,140064668770304,random.c/14/main/double * B 
489883108.0,random,map,111006,140064668774400,random.c/14/main/double * B 
489883112.0,random,map,111007,140064668778496,random.c/14/main/double * B 
489883115.0,random,map,111008,140064668782592,random.c/14/main/double * B 
489883120.0,random,in,111008,2058062324,
489883124.0,random,in,111009,3106837465,
489883125.0,random,in,111010,2414156148,
489883126.0,random,in,111011,3045796988,
489883127.0,random,in,111012,2264113955,
489883128.0,random,in,111013,38491678,
489883128.0,random,in,111014,1915202611,
489883129.0,random,in,111015,2103513845,
489885708.0,random,map,111008,140064668782592,random.c/14/main/double * B 
489885715.0,random,map,111009,140064668786688,random.c/14/main/double * B 
489885719.0,random,map,111010,140064668790784,random.c/14/main/double * B 
489885722.0,random,map,111011,140064668794880,random.c/14/main/double * B 
489885725.0,random,map,111012,140064668798976,random.c/14/main/double * B 
489885729.0,random,map,111013,140064668803072,random.c/14/main/double * B 
489885732.0,random,map,111014,140064668807168,random.c/14/main/double * B 
489885736.0,random,map,111015,140064668811264,random.c/14/main/double * B 
489885740.0,random,map,111016,140064668815360,random.c/14/main/double * B 
489885743.0,random,in,111016,1730314955,
489885746.0,random,in,111017,1691607467,
489885747.0,random,in,111018,1698766132,
489885747.0,random,in,111019,675433151,
489885748.0,random,in,111020,3484057654,
489885749.0,random,in,111021,1106128101,
489885750.0,random,in,111022,1692013394,
489885751.0,random,in,111023,633353254,
489887814.0,random,map,111016,140064668815360,random.c/14/main/double * B 
489887822.0,random,map,111017,140064668819456,random.c/14/main/double * B 
489887825.0,random,map,111018,140064668823552,random.c/14/main/double * B 
489887828.0,random,map,111019,140064668827648,random.c/14/main/double * B 
489887832.0,random,map,111020,140064668831744,random.c/14/main/double * B 
489887835.0,random,map,111021,140064668835840,random.c/14/main/double * B 
489887838.0,random,map,111022,140064668839936,random.c/14/main/double * B 
489887842.0,random,map,111023,140064668844032,random.c/14/main/double * B 
489887868.0,random,out,109999,2771790022,
489887882.0,random,out,110000,3672727698,
489887886.0,random,out,110001,1889773050,
489887889.0,random,out,110002,2649345324,
489887893.0,random,out,110003,2262590557,
489887896.0,random,out,110004,3265757781,
489887899.0,random,out,110005,948546766,
489887902.0,random,out,110006,2997285476,
489887905.0,random,out,110007,1442232978,
489888291.0,random,out,110008,633351012,
489888306.0,random,out,110009,393670169,
489888313.0,random,out,110010,709925159,
489888322.0,random,out,110011,4014573909,
489888327.0,random,out,110012,2193503504,
489888331.0,random,out,110013,2606577380,
489888335.0,random,out,110014,3600553805,
489888556.0,random,out,110236,3805495886,
489888567.0,random,out,110237,1776206054,
489888572.0,random,out,110238,1396170806,
489888576.0,random,out,110239,2096496674,
489888580.0,random,out,110240,3826737162,
489888585.0,random,out,110241,3684491796,
489888590.0,random,out,110242,2578099607,
489888594.0,random,out,110243,1594128464,
489888597.0,random,out,110244,584050624,
489888601.0,random,out,110245,1736197771,
489888605.0,random,out,110246,1614966185,
489888610.0,random,out,110247,357251607,
489888614.0,random,out,110248,3347988309,
489888618.0,random,out,110249,456173141,
489888621.0,random,out,110250,870024856,
489888625.0,random,out,110251,3561891554,
489888629.0,random,out,110252,1668374702,
489888635.0,random,out,110253,3110494634,
489888637.0,random,out,110254,3687595882,
489888641.0,random,out,110255,766280058,
489888647.0,random,out,110256,2611589768,
489888652.0,random,out,110257,2089477632,
489888656.0,random,out,110258,1793191609,
489888660.0,random,out,110259,3504443788,
489888678.0,random,out,110260,1276564232,
489889726.0,random,out,110261,3858827960,
489889747.0,random,out,110262,345888178,
489889751.0,random,out,110263,1510753944,
489889754.0,random,out,110264,1353314231,
489889756.0,random,out,110265,1710824021,
489889759.0,random,out,110266,2314962884,
489889762.0,random,out,110267,1138618129,
489889765.0,random,out,110268,509143685,
489889767.0,random,out,110269,2492720660,
489889770.0,random,out,110270,74356065,
489889773.0,random,out,110271,820715820,
489889776.0,random,out,110272,3346184898,
489889779.0,random,out,110273,2779576888,
489889782.0,random,out,110274,2528048934,
489889784.0,random,out,110275,2956373410,
489889787.0,random,out,110276,739235518,
489889790.0,random,out,110277,344136739,
489889793.0,random,out,110278,899425838,
489889795.0,random,out,110279,4170900837,
489889798.0,random,out,110280,255446596,
489889801.0,random,out,110281,4154397440,
489889804.0,random,out,110282,878653094,
489889806.0,random,out,110283,885005,
489889981.0,random,map,111024,140064668848128,random.c/14/main/double * B 
489889985.0,random,in,111024,1276564232,
489889988.0,random,in,111025,3504443788,
489889989.0,random,in,111026,1793191609,
489889990.0,random,in,111027,2089477632,
489889991.0,random,in,111028,2611589768,
489889991.0,random,in,111029,766280058,
489889992.0,random,in,111030,3687595882,
489889993.0,random,in,111031,3110494634,
489896199.0,random,map,111024,140064668848128,random.c/14/main/double * B 
489896208.0,random,map,111025,140064668852224,random.c/14/main/double * B 
489896212.0,random,map,111026,140064668856320,random.c/14/main/double * B 
489896215.0,random,map,111027,140064668860416,random.c/14/main/double * B 
489896219.0,random,map,111028,140064668864512,random.c/14/main/double * B 
489896222.0,random,map,111029,140064668868608,random.c/14/main/double * B 
489896225.0,random,map,111030,140064668872704,random.c/14/main/double * B 
489896229.0,random,map,111031,140064668876800,random.c/14/main/double * B 
489896233.0,random,map,111032,140064668880896,random.c/14/main/double * B 
489896235.0,random,in,111032,1668374702,
489896239.0,random,in,111033,3561891554,
489896240.0,random,in,111034,870024856,
489896241.0,random,in,111035,456173141,
489896242.0,random,in,111036,3347988309,
489896242.0,random,in,111037,357251607,
489896243.0,random,in,111038,1614966185,
489896244.0,random,in,111039,1736197771,
489900000.0,random,map,111032,140064668880896,random.c/14/main/double * B 
489900009.0,random,map,111033,140064668884992,random.c/14/main/double * B 
489900013.0,random,map,111034,140064668889088,random.c/14/main/double * B 
489900017.0,random,map,111035,140064668893184,random.c/14/main/double * B 
489900021.0,random,map,111036,140064668897280,random.c/14/main/double * B 
489900024.0,random,map,111037,140064668901376,random.c/14/main/double * B 
489900027.0,random,map,111038,140064668905472,random.c/14/main/double * B 
489900031.0,random,map,111039,140064668909568,random.c/14/main/double * B 
489900074.0,random,map,111040,140064668913664,random.c/14/main/double * B 
489900080.0,random,in,111040,584050624,
489900084.0,random,in,111041,1594128464,
489900085.0,random,in,111042,2578099607,
489900086.0,random,in,111043,3684491796,
489900086.0,random,in,111044,3826737162,
489900087.0,random,in,111045,2096496674,
489900088.0,random,in,111046,1396170806,
489900089.0,random,in,111047,1776206054,
489908173.0,random,map,111040,140064668913664,random.c/14/main/double * B 
489908182.0,random,map,111041,140064668917760,random.c/14/main/double * B 
489908186.0,random,map,111042,140064668921856,random.c/14/main/double * B 
489908189.0,random,map,111043,140064668925952,random.c/14/main/double * B 
489908196.0,random,map,111044,140064668930048,random.c/14/main/double * B 
489908200.0,random,map,111045,140064668934144,random.c/14/main/double * B 
489908205.0,random,map,111046,140064668938240,random.c/14/main/double * B 
489908208.0,random,map,111047,140064668942336,random.c/14/main/double * B 
